ppo_babyai/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model RedBlueDoors --recurrence 4 --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-RedBlueDoors-6x6-v0', model='RedBlueDoors', seed=1, log_interval=1, save_interval=10, procs=16, frames=1000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=4, text=False, mem=True)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 48 | F 098304 | FPS 3660 | D 26 | rR:μσmM 0.07 0.21 0.00 0.86 | F:μσmM 380.7 303.8 32.0 720.0 | H 1.940 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 49 | F 100352 | FPS 3910 | D 27 | rR:μσmM 0.07 0.21 0.00 0.86 | F:μσmM 387.0 301.8 32.0 720.0 | H 1.944 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 50 | F 102400 | FPS 3660 | D 28 | rR:μσmM 0.14 0.27 0.00 0.96 | F:μσmM 386.2 271.1 7.0 720.0 | H 1.931 | V 0.018 | pL -0.010 | vL 0.005 | ∇ 0.021
Status saved
U 51 | F 104448 | FPS 3950 | D 28 | rR:μσmM 0.14 0.27 0.00 0.96 | F:μσmM 384.5 244.6 4.0 720.0 | H 1.937 | V 0.023 | pL 0.004 | vL 0.000 | ∇ 0.006
U 52 | F 106496 | FPS 3934 | D 29 | rR:μσmM 0.08 0.23 0.00 0.96 | F:μσmM 396.9 278.5 4.0 720.0 | H 1.941 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.002
U 53 | F 108544 | FPS 3759 | D 29 | rR:μσmM 0.02 0.05 0.00 0.17 | F:μσmM 460.1 269.3 4.0 720.0 | H 1.943 | V 0.016 | pL 0.002 | vL 0.000 | ∇ 0.002
U 54 | F 110592 | FPS 3826 | D 30 | rR:μσmM 0.02 0.05 0.00 0.17 | F:μσmM 377.9 265.1 4.0 720.0 | H 1.944 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 55 | F 112640 | FPS 3711 | D 30 | rR:μσmM 0.05 0.12 0.00 0.48 | F:μσmM 435.6 252.1 124.0 720.0 | H 1.939 | V 0.013 | pL 0.000 | vL 0.000 | ∇ 0.004
U 56 | F 114688 | FPS 3863 | D 31 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 292.4 278.6 9.0 720.0 | H 1.942 | V 0.013 | pL 0.000 | vL 0.000 | ∇ 0.004
U 57 | F 116736 | FPS 3587 | D 31 | rR:μσmM 0.07 0.20 0.00 0.79 | F:μσmM 263.6 256.6 9.0 720.0 | H 1.939 | V 0.014 | pL -0.005 | vL 0.002 | ∇ 0.009
U 58 | F 118784 | FPS 3663 | D 32 | rR:μσmM 0.11 0.24 0.00 0.79 | F:μσmM 320.1 258.4 14.0 720.0 | H 1.934 | V 0.022 | pL -0.005 | vL 0.002 | ∇ 0.014
U 59 | F 120832 | FPS 3604 | D 32 | rR:μσmM 0.07 0.16 0.00 0.53 | F:μσmM 279.9 271.3 1.0 720.0 | H 1.936 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.005
U 60 | F 122880 | FPS 3592 | D 33 | rR:μσmM 0.10 0.18 0.00 0.53 | F:μσmM 266.8 251.0 1.0 720.0 | H 1.933 | V 0.006 | pL -0.003 | vL 0.001 | ∇ 0.005
Status saved
U 61 | F 124928 | FPS 3663 | D 34 | rR:μσmM 0.09 0.20 0.00 0.73 | F:μσmM 257.8 247.1 1.0 720.0 | H 1.931 | V 0.013 | pL -0.006 | vL 0.002 | ∇ 0.011
U 62 | F 126976 | FPS 3806 | D 34 | rR:μσmM 0.08 0.19 0.00 0.73 | F:μσmM 335.7 291.6 24.0 720.0 | H 1.937 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.003
U 63 | F 129024 | FPS 3933 | D 35 | rR:μσmM 0.08 0.21 0.00 0.75 | F:μσmM 325.6 303.9 3.0 720.0 | H 1.937 | V 0.012 | pL -0.004 | vL 0.002 | ∇ 0.009
U 64 | F 131072 | FPS 3602 | D 35 | rR:μσmM 0.08 0.21 0.00 0.75 | F:μσmM 319.1 271.0 3.0 720.0 | H 1.943 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.002
U 65 | F 133120 | FPS 3651 | D 36 | rR:μσmM 0.21 0.36 0.00 0.88 | F:μσmM 267.2 248.5 17.0 720.0 | H 1.933 | V 0.025 | pL -0.015 | vL 0.006 | ∇ 0.015
U 66 | F 135168 | FPS 3635 | D 36 | rR:μσmM 0.20 0.34 0.00 0.88 | F:μσmM 244.9 247.2 4.0 720.0 | H 1.935 | V 0.028 | pL 0.001 | vL 0.001 | ∇ 0.008
U 67 | F 137216 | FPS 3605 | D 37 | rR:μσmM 0.09 0.21 0.00 0.79 | F:μσmM 286.3 268.3 3.0 720.0 | H 1.929 | V 0.026 | pL -0.002 | vL 0.003 | ∇ 0.012
U 68 | F 139264 | FPS 3890 | D 37 | rR:μσmM 0.14 0.27 0.00 0.79 | F:μσmM 233.8 233.4 3.0 720.0 | H 1.924 | V 0.041 | pL -0.001 | vL 0.002 | ∇ 0.011
U 69 | F 141312 | FPS 3549 | D 38 | rR:μσmM 0.14 0.28 0.00 0.91 | F:μσmM 229.8 196.7 51.0 720.0 | H 1.922 | V 0.028 | pL -0.005 | vL 0.004 | ∇ 0.016
U 70 | F 143360 | FPS 3746 | D 39 | rR:μσmM 0.18 0.33 0.00 0.91 | F:μσmM 276.9 233.0 51.0 720.0 | H 1.911 | V 0.036 | pL -0.005 | vL 0.004 | ∇ 0.015
Status saved
U 71 | F 145408 | FPS 3565 | D 39 | rR:μσmM 0.13 0.27 0.00 0.90 | F:μσmM 268.0 243.3 38.0 720.0 | H 1.939 | V 0.029 | pL 0.006 | vL 0.000 | ∇ 0.003
U 72 | F 147456 | FPS 3610 | D 40 | rR:μσmM 0.06 0.22 0.00 0.90 | F:μσmM 213.9 228.8 13.0 720.0 | H 1.944 | V 0.023 | pL 0.006 | vL 0.000 | ∇ 0.002
U 73 | F 149504 | FPS 3643 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 272.7 250.9 13.0 720.0 | H 1.944 | V 0.020 | pL 0.004 | vL 0.000 | ∇ 0.001
U 74 | F 151552 | FPS 3591 | D 41 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 371.6 265.5 13.0 720.0 | H 1.936 | V 0.019 | pL -0.000 | vL 0.001 | ∇ 0.005
U 75 | F 153600 | FPS 3685 | D 41 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 424.4 251.2 13.0 720.0 | H 1.944 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.001
U 76 | F 155648 | FPS 3593 | D 42 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 396.9 263.0 12.0 720.0 | H 1.938 | V 0.020 | pL -0.004 | vL 0.002 | ∇ 0.007
U 77 | F 157696 | FPS 3607 | D 43 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 369.9 256.8 12.0 720.0 | H 1.938 | V 0.025 | pL -0.002 | vL 0.002 | ∇ 0.008
U 78 | F 159744 | FPS 3626 | D 43 | rR:μσmM 0.12 0.26 0.00 0.78 | F:μσmM 352.5 253.9 12.0 720.0 | H 1.940 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.003
U 79 | F 161792 | FPS 3890 | D 44 | rR:μσmM 0.11 0.21 0.00 0.76 | F:μσmM 377.9 240.1 23.0 720.0 | H 1.938 | V 0.021 | pL 0.000 | vL 0.001 | ∇ 0.005
U 80 | F 163840 | FPS 3537 | D 44 | rR:μσmM 0.08 0.15 0.00 0.40 | F:μσmM 284.1 203.2 16.0 616.0 | H 1.939 | V 0.017 | pL 0.001 | vL 0.001 | ∇ 0.006
Status saved
U 81 | F 165888 | FPS 3637 | D 45 | rR:μσmM 0.05 0.15 0.00 0.47 | F:μσmM 337.9 271.3 16.0 720.0 | H 1.940 | V 0.022 | pL 0.000 | vL 0.001 | ∇ 0.007
U 82 | F 167936 | FPS 3804 | D 45 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 346.2 286.8 22.0 720.0 | H 1.943 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.001
U 83 | F 169984 | FPS 3587 | D 46 | rR:μσmM 0.09 0.24 0.00 0.74 | F:μσmM 199.6 218.3 14.0 720.0 | H 1.941 | V 0.031 | pL -0.010 | vL 0.004 | ∇ 0.012
U 84 | F 172032 | FPS 3954 | D 46 | rR:μσmM 0.09 0.24 0.00 0.74 | F:μσmM 246.9 244.2 14.0 720.0 | H 1.943 | V 0.022 | pL 0.005 | vL 0.000 | ∇ 0.002
U 85 | F 174080 | FPS 3585 | D 47 | rR:μσmM 0.14 0.26 0.00 0.74 | F:μσmM 323.8 235.9 14.0 720.0 | H 1.937 | V 0.022 | pL -0.002 | vL 0.001 | ∇ 0.008
U 86 | F 176128 | FPS 3709 | D 48 | rR:μσmM 0.14 0.26 0.00 0.74 | F:μσmM 416.2 230.9 15.0 720.0 | H 1.943 | V 0.022 | pL 0.005 | vL 0.000 | ∇ 0.002
U 87 | F 178176 | FPS 3887 | D 48 | rR:μσmM 0.14 0.26 0.00 0.74 | F:μσmM 460.2 217.0 142.0 720.0 | H 1.945 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.001
U 88 | F 180224 | FPS 3905 | D 49 | rR:μσmM 0.08 0.18 0.00 0.55 | F:μσmM 495.9 234.6 22.0 720.0 | H 1.941 | V 0.014 | pL -0.003 | vL 0.001 | ∇ 0.010
U 89 | F 182272 | FPS 3575 | D 49 | rR:μσmM 0.08 0.18 0.00 0.55 | F:μσmM 480.9 247.7 22.0 720.0 | H 1.945 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.003
U 90 | F 184320 | FPS 3683 | D 50 | rR:μσmM 0.08 0.17 0.00 0.55 | F:μσmM 475.3 245.4 22.0 720.0 | H 1.943 | V 0.017 | pL 0.000 | vL 0.001 | ∇ 0.005
Status saved
U 91 | F 186368 | FPS 3909 | D 50 | rR:μσmM 0.08 0.22 0.00 0.84 | F:μσmM 434.2 270.7 22.0 720.0 | H 1.936 | V 0.025 | pL -0.004 | vL 0.003 | ∇ 0.012
U 92 | F 188416 | FPS 3933 | D 51 | rR:μσmM 0.11 0.24 0.00 0.84 | F:μσmM 429.8 264.8 60.0 720.0 | H 1.936 | V 0.019 | pL -0.001 | vL 0.001 | ∇ 0.006
U 93 | F 190464 | FPS 3919 | D 51 | rR:μσmM 0.08 0.23 0.00 0.84 | F:μσmM 445.9 274.8 45.0 720.0 | H 1.939 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.002
U 94 | F 192512 | FPS 3542 | D 52 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 412.7 272.8 45.0 720.0 | H 1.944 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
U 95 | F 194560 | FPS 3593 | D 53 | rR:μσmM 0.01 0.04 0.00 0.18 | F:μσmM 374.9 265.6 31.0 720.0 | H 1.945 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.002
U 96 | F 196608 | FPS 3609 | D 53 | rR:μσmM 0.05 0.15 0.00 0.62 | F:μσmM 368.9 287.4 8.0 720.0 | H 1.942 | V 0.015 | pL -0.003 | vL 0.002 | ∇ 0.006
U 97 | F 198656 | FPS 3526 | D 54 | rR:μσmM 0.08 0.19 0.00 0.62 | F:μσmM 342.1 267.9 8.0 720.0 | H 1.940 | V 0.017 | pL -0.002 | vL 0.001 | ∇ 0.005
U 98 | F 200704 | FPS 3794 | D 54 | rR:μσmM 0.08 0.21 0.00 0.73 | F:μσmM 363.4 258.4 8.0 720.0 | H 1.940 | V 0.023 | pL -0.003 | vL 0.002 | ∇ 0.010
U 99 | F 202752 | FPS 3488 | D 55 | rR:μσmM 0.11 0.24 0.00 0.73 | F:μσmM 367.9 272.1 7.0 720.0 | H 1.938 | V 0.022 | pL -0.000 | vL 0.002 | ∇ 0.012
U 100 | F 204800 | FPS 3616 | D 55 | rR:μσmM 0.19 0.33 0.00 0.84 | F:μσmM 226.1 228.4 7.0 720.0 | H 1.933 | V 0.028 | pL -0.015 | vL 0.006 | ∇ 0.018
Status saved
U 101 | F 206848 | FPS 3616 | D 56 | rR:μσmM 0.14 0.30 0.00 0.84 | F:μσmM 196.7 189.8 14.0 720.0 | H 1.942 | V 0.035 | pL 0.008 | vL 0.000 | ∇ 0.004
U 102 | F 208896 | FPS 3578 | D 57 | rR:μσmM 0.10 0.26 0.00 0.89 | F:μσmM 208.1 218.7 8.0 720.0 | H 1.931 | V 0.031 | pL -0.002 | vL 0.003 | ∇ 0.011
U 103 | F 210944 | FPS 3351 | D 57 | rR:μσmM 0.06 0.21 0.00 0.89 | F:μσmM 239.5 256.4 8.0 720.0 | H 1.942 | V 0.024 | pL 0.005 | vL 0.000 | ∇ 0.003
U 104 | F 212992 | FPS 3765 | D 58 | rR:μσmM 0.06 0.18 0.00 0.72 | F:μσmM 358.8 283.7 8.0 720.0 | H 1.943 | V 0.022 | pL -0.004 | vL 0.002 | ∇ 0.007
U 105 | F 215040 | FPS 3695 | D 58 | rR:μσmM 0.10 0.23 0.00 0.72 | F:μσmM 369.8 275.8 8.0 720.0 | H 1.942 | V 0.027 | pL -0.002 | vL 0.002 | ∇ 0.008
U 106 | F 217088 | FPS 3646 | D 59 | rR:μσmM 0.10 0.23 0.00 0.72 | F:μσmM 376.4 268.2 15.0 720.0 | H 1.943 | V 0.020 | pL 0.004 | vL 0.000 | ∇ 0.001
U 107 | F 219136 | FPS 3779 | D 59 | rR:μσmM 0.14 0.25 0.00 0.72 | F:μσmM 348.0 260.9 29.0 720.0 | H 1.940 | V 0.021 | pL -0.001 | vL 0.001 | ∇ 0.005
U 108 | F 221184 | FPS 3652 | D 60 | rR:μσmM 0.05 0.14 0.00 0.49 | F:μσmM 360.9 273.8 29.0 720.0 | H 1.944 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.001
U 109 | F 223232 | FPS 3876 | D 60 | rR:μσmM 0.08 0.20 0.00 0.68 | F:μσmM 351.8 262.8 31.0 720.0 | H 1.939 | V 0.018 | pL -0.004 | vL 0.002 | ∇ 0.006
U 110 | F 225280 | FPS 4052 | D 61 | rR:μσmM 0.05 0.17 0.00 0.68 | F:μσmM 369.9 268.1 18.0 720.0 | H 1.943 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.002
Status saved
U 111 | F 227328 | FPS 3774 | D 61 | rR:μσmM 0.06 0.20 0.00 0.81 | F:μσmM 287.9 266.5 13.0 720.0 | H 1.933 | V 0.022 | pL -0.005 | vL 0.003 | ∇ 0.009
