ppo_babyai/scripts/train.py --env MiniGrid-DoorKey-5x5-v0 --model DoorKey --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-DoorKey-5x5-v0', model='DoorKey', seed=1, log_interval=1, save_interval=10, procs=16, frames=1000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 55 | F 112640 | FPS 5813 | D 19 | rR:μσmM 0.93 0.03 0.79 0.96 | F:μσmM 19.8 7.5 10.0 59.0 | H 1.344 | V 0.832 | pL 0.004 | vL 0.001 | ∇ 0.034
U 56 | F 114688 | FPS 6075 | D 19 | rR:μσmM 0.93 0.02 0.82 0.97 | F:μσmM 18.4 6.8 9.0 50.0 | H 1.326 | V 0.835 | pL -0.003 | vL 0.002 | ∇ 0.038
U 57 | F 116736 | FPS 5849 | D 19 | rR:μσmM 0.93 0.02 0.83 0.97 | F:μσmM 19.7 6.6 8.0 46.0 | H 1.338 | V 0.813 | pL 0.010 | vL 0.002 | ∇ 0.048
U 58 | F 118784 | FPS 6322 | D 20 | rR:μσmM 0.92 0.10 0.00 0.97 | F:μσmM 21.7 24.9 8.0 250.0 | H 1.414 | V 0.804 | pL 0.017 | vL 0.004 | ∇ 0.099
U 59 | F 120832 | FPS 5849 | D 20 | rR:μσmM 0.91 0.12 0.00 0.97 | F:μσmM 24.2 30.4 8.0 250.0 | H 1.397 | V 0.795 | pL 0.003 | vL 0.004 | ∇ 0.062
U 60 | F 122880 | FPS 6077 | D 20 | rR:μσmM 0.93 0.03 0.81 0.97 | F:μσmM 19.7 7.9 9.0 52.0 | H 1.344 | V 0.824 | pL -0.005 | vL 0.002 | ∇ 0.044
Status saved
U 61 | F 124928 | FPS 6193 | D 21 | rR:μσmM 0.93 0.02 0.84 0.96 | F:μσmM 18.3 6.6 10.0 44.0 | H 1.352 | V 0.848 | pL -0.003 | vL 0.001 | ∇ 0.032
U 62 | F 126976 | FPS 5977 | D 21 | rR:μσmM 0.93 0.02 0.85 0.97 | F:μσmM 19.1 5.9 8.0 41.0 | H 1.400 | V 0.843 | pL 0.006 | vL 0.001 | ∇ 0.031
U 63 | F 129024 | FPS 5836 | D 21 | rR:μσmM 0.93 0.03 0.85 0.97 | F:μσmM 20.3 7.8 9.0 42.0 | H 1.380 | V 0.827 | pL 0.007 | vL 0.001 | ∇ 0.030
U 64 | F 131072 | FPS 5885 | D 22 | rR:μσmM 0.92 0.03 0.85 0.96 | F:μσmM 21.3 7.0 10.0 42.0 | H 1.355 | V 0.827 | pL 0.005 | vL 0.001 | ∇ 0.030
U 65 | F 133120 | FPS 5989 | D 22 | rR:μσmM 0.94 0.02 0.85 0.97 | F:μσmM 18.0 5.9 8.0 41.0 | H 1.301 | V 0.843 | pL -0.012 | vL 0.001 | ∇ 0.029
U 66 | F 135168 | FPS 5941 | D 23 | rR:μσmM 0.93 0.03 0.73 0.97 | F:μσmM 18.3 7.9 7.0 75.0 | H 1.339 | V 0.843 | pL 0.001 | vL 0.002 | ∇ 0.038
U 67 | F 137216 | FPS 5894 | D 23 | rR:μσmM 0.93 0.03 0.74 0.97 | F:μσmM 18.3 8.3 9.0 71.0 | H 1.378 | V 0.837 | pL 0.003 | vL 0.002 | ∇ 0.049
U 68 | F 139264 | FPS 5919 | D 23 | rR:μσmM 0.93 0.04 0.63 0.97 | F:μσmM 19.3 10.7 9.0 104.0 | H 1.329 | V 0.838 | pL 0.004 | vL 0.002 | ∇ 0.037
U 69 | F 141312 | FPS 6033 | D 24 | rR:μσmM 0.93 0.02 0.85 0.97 | F:μσmM 18.8 6.6 8.0 42.0 | H 1.314 | V 0.839 | pL -0.002 | vL 0.001 | ∇ 0.035
U 70 | F 143360 | FPS 5787 | D 24 | rR:μσmM 0.94 0.03 0.65 0.97 | F:μσmM 18.1 9.2 9.0 97.0 | H 1.347 | V 0.837 | pL -0.003 | vL 0.002 | ∇ 0.040
Status saved
U 71 | F 145408 | FPS 5837 | D 24 | rR:μσmM 0.93 0.02 0.84 0.97 | F:μσmM 18.5 6.3 8.0 45.0 | H 1.352 | V 0.847 | pL 0.000 | vL 0.001 | ∇ 0.025
U 72 | F 147456 | FPS 5899 | D 25 | rR:μσmM 0.93 0.03 0.73 0.97 | F:μσmM 19.1 8.5 9.0 76.0 | H 1.417 | V 0.831 | pL 0.015 | vL 0.002 | ∇ 0.044
U 73 | F 149504 | FPS 5926 | D 25 | rR:μσmM 0.92 0.05 0.57 0.97 | F:μσmM 21.0 12.7 8.0 119.0 | H 1.431 | V 0.814 | pL 0.013 | vL 0.002 | ∇ 0.052
U 74 | F 151552 | FPS 5974 | D 25 | rR:μσmM 0.92 0.07 0.37 0.97 | F:μσmM 22.2 18.1 7.0 176.0 | H 1.482 | V 0.805 | pL 0.019 | vL 0.004 | ∇ 0.054
U 75 | F 153600 | FPS 5814 | D 26 | rR:μσmM 0.91 0.05 0.63 0.97 | F:μσmM 23.7 13.1 8.0 104.0 | H 1.496 | V 0.810 | pL 0.007 | vL 0.003 | ∇ 0.045
U 76 | F 155648 | FPS 5954 | D 26 | rR:μσmM 0.92 0.03 0.75 0.97 | F:μσmM 22.8 9.7 8.0 70.0 | H 1.455 | V 0.805 | pL -0.000 | vL 0.002 | ∇ 0.042
U 77 | F 157696 | FPS 5945 | D 26 | rR:μσmM 0.92 0.03 0.81 0.97 | F:μσmM 21.5 9.1 8.0 54.0 | H 1.409 | V 0.803 | pL -0.000 | vL 0.002 | ∇ 0.046
U 78 | F 159744 | FPS 6022 | D 27 | rR:μσmM 0.92 0.05 0.61 0.97 | F:μσmM 22.6 15.2 8.0 108.0 | H 1.369 | V 0.804 | pL -0.007 | vL 0.003 | ∇ 0.064
U 79 | F 161792 | FPS 5961 | D 27 | rR:μσmM 0.94 0.02 0.86 0.97 | F:μσmM 17.5 6.0 7.0 40.0 | H 1.291 | V 0.839 | pL -0.025 | vL 0.001 | ∇ 0.036
U 80 | F 163840 | FPS 5889 | D 27 | rR:μσmM 0.94 0.02 0.87 0.97 | F:μσmM 17.4 5.6 7.0 36.0 | H 1.303 | V 0.858 | pL -0.009 | vL 0.001 | ∇ 0.033
Status saved
U 81 | F 165888 | FPS 5936 | D 28 | rR:μσmM 0.94 0.02 0.86 0.97 | F:μσmM 17.4 5.9 9.0 39.0 | H 1.386 | V 0.854 | pL 0.001 | vL 0.001 | ∇ 0.032
U 82 | F 167936 | FPS 5880 | D 28 | rR:μσmM 0.93 0.04 0.72 0.97 | F:μσmM 20.2 9.8 9.0 79.0 | H 1.400 | V 0.826 | pL 0.018 | vL 0.002 | ∇ 0.044
U 83 | F 169984 | FPS 5857 | D 28 | rR:μσmM 0.93 0.02 0.86 0.97 | F:μσmM 20.4 6.4 8.0 39.0 | H 1.417 | V 0.839 | pL 0.007 | vL 0.001 | ∇ 0.036
U 84 | F 172032 | FPS 5927 | D 29 | rR:μσmM 0.93 0.03 0.83 0.97 | F:μσmM 19.9 7.3 9.0 48.0 | H 1.376 | V 0.828 | pL 0.001 | vL 0.002 | ∇ 0.037
U 85 | F 174080 | FPS 5842 | D 29 | rR:μσmM 0.93 0.02 0.84 0.96 | F:μσmM 20.3 6.7 10.0 45.0 | H 1.360 | V 0.835 | pL 0.000 | vL 0.001 | ∇ 0.037
U 86 | F 176128 | FPS 6097 | D 30 | rR:μσmM 0.93 0.02 0.87 0.97 | F:μσmM 20.1 6.5 8.0 37.0 | H 1.415 | V 0.813 | pL 0.005 | vL 0.002 | ∇ 0.045
U 87 | F 178176 | FPS 6362 | D 30 | rR:μσmM 0.92 0.04 0.62 0.97 | F:μσmM 21.5 11.9 9.0 105.0 | H 1.347 | V 0.824 | pL -0.007 | vL 0.002 | ∇ 0.039
U 88 | F 180224 | FPS 6067 | D 30 | rR:μσmM 0.94 0.02 0.87 0.97 | F:μσmM 17.2 5.7 8.0 37.0 | H 1.312 | V 0.846 | pL -0.015 | vL 0.001 | ∇ 0.027
U 89 | F 182272 | FPS 5779 | D 31 | rR:μσmM 0.94 0.02 0.87 0.97 | F:μσmM 17.2 5.4 8.0 35.0 | H 1.328 | V 0.850 | pL -0.011 | vL 0.001 | ∇ 0.023
U 90 | F 184320 | FPS 5753 | D 31 | rR:μσmM 0.94 0.02 0.86 0.97 | F:μσmM 17.5 5.6 9.0 39.0 | H 1.345 | V 0.853 | pL 0.001 | vL 0.001 | ∇ 0.027
Status saved
U 91 | F 186368 | FPS 5917 | D 31 | rR:μσmM 0.94 0.02 0.85 0.97 | F:μσmM 17.8 5.7 8.0 42.0 | H 1.395 | V 0.853 | pL 0.006 | vL 0.001 | ∇ 0.028
U 92 | F 188416 | FPS 6316 | D 32 | rR:μσmM 0.93 0.02 0.86 0.97 | F:μσmM 18.8 6.2 8.0 40.0 | H 1.417 | V 0.846 | pL 0.010 | vL 0.001 | ∇ 0.029
U 93 | F 190464 | FPS 5778 | D 32 | rR:μσmM 0.92 0.03 0.83 0.97 | F:μσmM 21.3 7.5 9.0 47.0 | H 1.441 | V 0.832 | pL 0.017 | vL 0.001 | ∇ 0.033
U 94 | F 192512 | FPS 6349 | D 32 | rR:μσmM 0.93 0.03 0.85 0.97 | F:μσmM 20.6 7.3 8.0 43.0 | H 1.375 | V 0.823 | pL -0.002 | vL 0.001 | ∇ 0.033
U 95 | F 194560 | FPS 5782 | D 33 | rR:μσmM 0.93 0.02 0.85 0.96 | F:μσmM 18.8 6.4 10.0 41.0 | H 1.352 | V 0.833 | pL -0.012 | vL 0.001 | ∇ 0.037
U 96 | F 196608 | FPS 6118 | D 33 | rR:μσmM 0.93 0.02 0.84 0.97 | F:μσmM 18.3 6.8 8.0 44.0 | H 1.304 | V 0.841 | pL -0.009 | vL 0.001 | ∇ 0.025
U 97 | F 198656 | FPS 5810 | D 33 | rR:μσmM 0.93 0.02 0.81 0.97 | F:μσmM 18.1 6.4 8.0 53.0 | H 1.346 | V 0.846 | pL -0.006 | vL 0.001 | ∇ 0.024
U 98 | F 200704 | FPS 5747 | D 34 | rR:μσmM 0.94 0.02 0.87 0.97 | F:μσmM 17.4 5.7 8.0 35.0 | H 1.378 | V 0.853 | pL -0.002 | vL 0.001 | ∇ 0.022
U 99 | F 202752 | FPS 6283 | D 34 | rR:μσmM 0.93 0.02 0.86 0.96 | F:μσmM 18.9 5.8 10.0 39.0 | H 1.362 | V 0.842 | pL 0.005 | vL 0.001 | ∇ 0.028
U 100 | F 204800 | FPS 5906 | D 34 | rR:μσmM 0.94 0.02 0.86 0.97 | F:μσmM 17.6 6.5 7.0 40.0 | H 1.339 | V 0.853 | pL 0.000 | vL 0.001 | ∇ 0.023
Status saved
U 101 | F 206848 | FPS 6166 | D 35 | rR:μσmM 0.94 0.02 0.82 0.97 | F:μσmM 17.3 6.6 8.0 49.0 | H 1.379 | V 0.847 | pL 0.001 | vL 0.001 | ∇ 0.025
U 102 | F 208896 | FPS 5971 | D 35 | rR:μσmM 0.93 0.03 0.84 0.97 | F:μσmM 20.8 7.5 8.0 44.0 | H 1.429 | V 0.835 | pL 0.015 | vL 0.001 | ∇ 0.041
U 103 | F 210944 | FPS 5860 | D 35 | rR:μσmM 0.93 0.02 0.85 0.97 | F:μσmM 19.8 6.7 7.0 41.0 | H 1.349 | V 0.833 | pL -0.006 | vL 0.001 | ∇ 0.025
U 104 | F 212992 | FPS 5810 | D 36 | rR:μσmM 0.93 0.03 0.78 0.97 | F:μσmM 18.4 7.1 8.0 60.0 | H 1.340 | V 0.841 | pL -0.008 | vL 0.002 | ∇ 0.034
U 105 | F 215040 | FPS 6075 | D 36 | rR:μσmM 0.94 0.03 0.83 0.97 | F:μσmM 17.7 7.1 8.0 46.0 | H 1.336 | V 0.845 | pL 0.002 | vL 0.001 | ∇ 0.032
U 106 | F 217088 | FPS 6303 | D 36 | rR:μσmM 0.93 0.02 0.85 0.97 | F:μσmM 19.1 6.6 9.0 41.0 | H 1.362 | V 0.837 | pL 0.004 | vL 0.001 | ∇ 0.032
U 107 | F 219136 | FPS 6068 | D 37 | rR:μσmM 0.93 0.03 0.74 0.97 | F:μσmM 19.5 7.8 7.0 71.0 | H 1.339 | V 0.835 | pL -0.003 | vL 0.001 | ∇ 0.034
U 108 | F 221184 | FPS 5908 | D 37 | rR:μσmM 0.93 0.03 0.75 0.97 | F:μσmM 19.4 8.9 8.0 70.0 | H 1.350 | V 0.834 | pL -0.003 | vL 0.002 | ∇ 0.029
U 109 | F 223232 | FPS 5854 | D 37 | rR:μσmM 0.93 0.03 0.82 0.97 | F:μσmM 18.5 7.5 7.0 49.0 | H 1.345 | V 0.839 | pL -0.005 | vL 0.001 | ∇ 0.029
U 110 | F 225280 | FPS 5914 | D 38 | rR:μσmM 0.93 0.02 0.83 0.97 | F:μσmM 18.3 6.6 8.0 48.0 | H 1.414 | V 0.846 | pL -0.002 | vL 0.001 | ∇ 0.030
Status saved
U 111 | F 227328 | FPS 5804 | D 38 | rR:μσmM 0.93 0.02 0.85 0.97 | F:μσmM 19.2 6.4 9.0 43.0 | H 1.407 | V 0.840 | pL 0.004 | vL 0.001 | ∇ 0.030
U 112 | F 229376 | FPS 5938 | D 38 | rR:μσmM 0.93 0.03 0.77 0.97 | F:μσmM 20.2 7.8 9.0 64.0 | H 1.404 | V 0.833 | pL 0.011 | vL 0.001 | ∇ 0.029
